"ID","word.v","Freq","title","date","author","genre"
14,"travesea",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"traviesa",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"trenes",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"tricolor",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"tristeza",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"triunfantes",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"tropa",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"tu",10,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"tumultuoso",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"turba",2,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"tus",8,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"ufana",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"unidos",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"va",3,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"vais",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"valsemos",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"ve",2,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"ven",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"venecia",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"ver",3,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"verás",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"veré",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"versalles",2,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"verso",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"viajes",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"viendo",2,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"vientos",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"vivas",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"voluble",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"vuestros",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"y",31,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"ya",2,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"ylang",2,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
14,"yo",1,"PARIS, 14 DE JULIO","1884","NAJERA","poe"
15,"a",4,"DE AMORES","1885","NAJERA","poe"
15,"acabaré",1,"DE AMORES","1885","NAJERA","poe"
15,"adorada",1,"DE AMORES","1885","NAJERA","poe"
15,"algún",1,"DE AMORES","1885","NAJERA","poe"
15,"alienta",1,"DE AMORES","1885","NAJERA","poe"
15,"alma",1,"DE AMORES","1885","NAJERA","poe"
15,"altanero",1,"DE AMORES","1885","NAJERA","poe"
15,"ama",1,"DE AMORES","1885","NAJERA","poe"
15,"amor",2,"DE AMORES","1885","NAJERA","poe"
15,"años",1,"DE AMORES","1885","NAJERA","poe"
15,"apagan",1,"DE AMORES","1885","NAJERA","poe"
15,"apiado",1,"DE AMORES","1885","NAJERA","poe"
15,"astros",2,"DE AMORES","1885","NAJERA","poe"
15,"áurea",1,"DE AMORES","1885","NAJERA","poe"
15,"beso",1,"DE AMORES","1885","NAJERA","poe"
15,"besos",1,"DE AMORES","1885","NAJERA","poe"
15,"blanca",1,"DE AMORES","1885","NAJERA","poe"
15,"boca",1,"DE AMORES","1885","NAJERA","poe"
15,"busque",1,"DE AMORES","1885","NAJERA","poe"
15,"cadenas",1,"DE AMORES","1885","NAJERA","poe"
15,"canto",1,"DE AMORES","1885","NAJERA","poe"
15,"cantó",1,"DE AMORES","1885","NAJERA","poe"
15,"cantos",1,"DE AMORES","1885","NAJERA","poe"
15,"cielos",1,"DE AMORES","1885","NAJERA","poe"
15,"ciño",1,"DE AMORES","1885","NAJERA","poe"
15,"combatidas",1,"DE AMORES","1885","NAJERA","poe"
15,"combato",1,"DE AMORES","1885","NAJERA","poe"
15,"como",2,"DE AMORES","1885","NAJERA","poe"
15,"cómo",1,"DE AMORES","1885","NAJERA","poe"
15,"conciencias",1,"DE AMORES","1885","NAJERA","poe"
15,"corona",1,"DE AMORES","1885","NAJERA","poe"
15,"cuándo",1,"DE AMORES","1885","NAJERA","poe"
15,"cuanto",1,"DE AMORES","1885","NAJERA","poe"
15,"cuánto",1,"DE AMORES","1885","NAJERA","poe"
15,"cuello",1,"DE AMORES","1885","NAJERA","poe"
15,"culto",1,"DE AMORES","1885","NAJERA","poe"
15,"dado",1,"DE AMORES","1885","NAJERA","poe"
15,"dar",1,"DE AMORES","1885","NAJERA","poe"
15,"de",9,"DE AMORES","1885","NAJERA","poe"
15,"delante",1,"DE AMORES","1885","NAJERA","poe"
15,"deseo",1,"DE AMORES","1885","NAJERA","poe"
15,"dios",1,"DE AMORES","1885","NAJERA","poe"
15,"dueño",1,"DE AMORES","1885","NAJERA","poe"
15,"dulce",1,"DE AMORES","1885","NAJERA","poe"
15,"el",6,"DE AMORES","1885","NAJERA","poe"
15,"empezar",1,"DE AMORES","1885","NAJERA","poe"
15,"en",2,"DE AMORES","1885","NAJERA","poe"
15,"envejecen",1,"DE AMORES","1885","NAJERA","poe"
15,"eres",1,"DE AMORES","1885","NAJERA","poe"
15,"erguido",1,"DE AMORES","1885","NAJERA","poe"
15,"es",1,"DE AMORES","1885","NAJERA","poe"
15,"esclavos",1,"DE AMORES","1885","NAJERA","poe"
15,"espacio",1,"DE AMORES","1885","NAJERA","poe"
15,"estas",2,"DE AMORES","1885","NAJERA","poe"
15,"eterno",1,"DE AMORES","1885","NAJERA","poe"
15,"excelsos",1,"DE AMORES","1885","NAJERA","poe"
15,"expresar",1,"DE AMORES","1885","NAJERA","poe"
15,"fijo",1,"DE AMORES","1885","NAJERA","poe"
15,"flores",1,"DE AMORES","1885","NAJERA","poe"
15,"frágil",1,"DE AMORES","1885","NAJERA","poe"
15,"frente",1,"DE AMORES","1885","NAJERA","poe"
15,"grandes",1,"DE AMORES","1885","NAJERA","poe"
15,"hay",1,"DE AMORES","1885","NAJERA","poe"
15,"he",2,"DE AMORES","1885","NAJERA","poe"
15,"hombre",1,"DE AMORES","1885","NAJERA","poe"
15,"ii",1,"DE AMORES","1885","NAJERA","poe"
15,"iii",1,"DE AMORES","1885","NAJERA","poe"
15,"ímpetus",1,"DE AMORES","1885","NAJERA","poe"
15,"inmenso",1,"DE AMORES","1885","NAJERA","poe"
15,"la",4,"DE AMORES","1885","NAJERA","poe"
15,"labios",1,"DE AMORES","1885","NAJERA","poe"
15,"las",3,"DE AMORES","1885","NAJERA","poe"
15,"libre",1,"DE AMORES","1885","NAJERA","poe"
15,"ligera",1,"DE AMORES","1885","NAJERA","poe"
15,"llanto",1,"DE AMORES","1885","NAJERA","poe"
15,"lo",2,"DE AMORES","1885","NAJERA","poe"
15,"los",8,"DE AMORES","1885","NAJERA","poe"
15,"mas",1,"DE AMORES","1885","NAJERA","poe"
15,"me",4,"DE AMORES","1885","NAJERA","poe"
15,"medito",1,"DE AMORES","1885","NAJERA","poe"
15,"mi",3,"DE AMORES","1885","NAJERA","poe"
15,"mientras",4,"DE AMORES","1885","NAJERA","poe"
15,"miro",1,"DE AMORES","1885","NAJERA","poe"
15,"mis",2,"DE AMORES","1885","NAJERA","poe"
15,"morirás",1,"DE AMORES","1885","NAJERA","poe"
15,"muerte",1,"DE AMORES","1885","NAJERA","poe"
15,"nada",3,"DE AMORES","1885","NAJERA","poe"
15,"nadie",1,"DE AMORES","1885","NAJERA","poe"
15,"ni",3,"DE AMORES","1885","NAJERA","poe"
15,"no",4,"DE AMORES","1885","NAJERA","poe"
15,"nombre",2,"DE AMORES","1885","NAJERA","poe"
15,"nube",1,"DE AMORES","1885","NAJERA","poe"
15,"nuestra",1,"DE AMORES","1885","NAJERA","poe"
15,"odio",1,"DE AMORES","1885","NAJERA","poe"
15,"oh",1,"DE AMORES","1885","NAJERA","poe"
15,"oído",1,"DE AMORES","1885","NAJERA","poe"
15,"olvida",1,"DE AMORES","1885","NAJERA","poe"
15,"para",5,"DE AMORES","1885","NAJERA","poe"
15,"pasa",1,"DE AMORES","1885","NAJERA","poe"
15,"pasará",1,"DE AMORES","1885","NAJERA","poe"
15,"penas",1,"DE AMORES","1885","NAJERA","poe"
15,"perece",1,"DE AMORES","1885","NAJERA","poe"
15,"perlas",1,"DE AMORES","1885","NAJERA","poe"
15,"pero",3,"DE AMORES","1885","NAJERA","poe"
15,"pidan",2,"DE AMORES","1885","NAJERA","poe"
15,"pie",1,"DE AMORES","1885","NAJERA","poe"
15,"pobreza",1,"DE AMORES","1885","NAJERA","poe"
15,"poeta",2,"DE AMORES","1885","NAJERA","poe"
15,"porque",1,"DE AMORES","1885","NAJERA","poe"
15,"primaveras",1,"DE AMORES","1885","NAJERA","poe"
15,"profanos",1,"DE AMORES","1885","NAJERA","poe"
15,"puede",1,"DE AMORES","1885","NAJERA","poe"
15,"pupilas",1,"DE AMORES","1885","NAJERA","poe"
15,"que",6,"DE AMORES","1885","NAJERA","poe"
15,"quien",1,"DE AMORES","1885","NAJERA","poe"
15,"quiero",2,"DE AMORES","1885","NAJERA","poe"
15,"reina",1,"DE AMORES","1885","NAJERA","poe"
15,"reinita",1,"DE AMORES","1885","NAJERA","poe"
15,"respeta",1,"DE AMORES","1885","NAJERA","poe"
15,"reyes",1,"DE AMORES","1885","NAJERA","poe"
15,"rizos",1,"DE AMORES","1885","NAJERA","poe"
15,"rodillas",1,"DE AMORES","1885","NAJERA","poe"
15,"romperse",1,"DE AMORES","1885","NAJERA","poe"
15,"se",1,"DE AMORES","1885","NAJERA","poe"
15,"sé",1,"DE AMORES","1885","NAJERA","poe"
15,"sed",1,"DE AMORES","1885","NAJERA","poe"
15,"sepulto",1,"DE AMORES","1885","NAJERA","poe"
15,"será",1,"DE AMORES","1885","NAJERA","poe"
15,"seres",1,"DE AMORES","1885","NAJERA","poe"
15,"serlo",1,"DE AMORES","1885","NAJERA","poe"
15,"sienta",1,"DE AMORES","1885","NAJERA","poe"
15,"siervo",1,"DE AMORES","1885","NAJERA","poe"
15,"siglos",1,"DE AMORES","1885","NAJERA","poe"
15,"son",3,"DE AMORES","1885","NAJERA","poe"
15,"soy",2,"DE AMORES","1885","NAJERA","poe"
15,"su",1,"DE AMORES","1885","NAJERA","poe"
15,"sufro",1,"DE AMORES","1885","NAJERA","poe"
15,"sus",1,"DE AMORES","1885","NAJERA","poe"
15,"te",2,"DE AMORES","1885","NAJERA","poe"
15,"tenga",1,"DE AMORES","1885","NAJERA","poe"
15,"tengan",1,"DE AMORES","1885","NAJERA","poe"
15,"tengo",1,"DE AMORES","1885","NAJERA","poe"
15,"todas",1,"DE AMORES","1885","NAJERA","poe"
15,"todo",2,"DE AMORES","1885","NAJERA","poe"
15,"todos",2,"DE AMORES","1885","NAJERA","poe"
15,"tu",6,"DE AMORES","1885","NAJERA","poe"
15,"tus",1,"DE AMORES","1885","NAJERA","poe"
15,"tuyo",1,"DE AMORES","1885","NAJERA","poe"
15,"un",1,"DE AMORES","1885","NAJERA","poe"
15,"una",1,"DE AMORES","1885","NAJERA","poe"
15,"vida",1,"DE AMORES","1885","NAJERA","poe"
15,"virgen",2,"DE AMORES","1885","NAJERA","poe"
15,"y",9,"DE AMORES","1885","NAJERA","poe"
15,"ya",1,"DE AMORES","1885","NAJERA","poe"
15,"yo",1,"DE AMORES","1885","NAJERA","poe"
16,"afán",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"aguardo",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"barca",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"barquero",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"bastardo",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"claveles",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"como",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"con",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"cuándo",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"de",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"del",2,"EN LA ORILLA","1885","NAJERA","poe"
16,"dolor",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"dueles",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"dueño",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"el",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"en",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"espíritu",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"eterno",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"fin",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"fueron",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"gozar",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"habita",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"hiende",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"hijo",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"la",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"las",2,"EN LA ORILLA","1885","NAJERA","poe"
16,"los",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"mariposas",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"mi",2,"EN LA ORILLA","1885","NAJERA","poe"
16,"muda",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"ni",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"olas",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"padecer",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"por",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"postreras",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"pronto",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"rumorosas",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"se",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"sin",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"sueño",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"te",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"tedio",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"últimos",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"ven",1,"EN LA ORILLA","1885","NAJERA","poe"
16,"y",1,"EN LA ORILLA","1885","NAJERA","poe"
17,"2",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"a",9,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"abiertos",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"abrazaros",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"abrupto",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"acaricia",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"acción",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"acerca",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"acércanse",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"acudimos",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"aire",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"al",4,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"alado",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"alas",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"alegres",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"aliento",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"alma",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"alumbra",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"alza",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"amor",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"amores",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"apiádate",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"así",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"blancas",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"blancura",3,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"brazos",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"brinca",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"brisa",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"cabeza",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"callada",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"canta",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"cantad",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"cantil",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"cantos",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"cariños",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"carro",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"cáucaso",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"chispa",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"clavado",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"clavados",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"clávale",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"columpia",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"como",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"con",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"conoce",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"consolarte",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"contesta",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"coro",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"crepúsculo",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"creyó",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"cripta",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"crispa",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"cristo",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"cruz",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"cual",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"cuerpos",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"danos",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"de",25,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"del",7,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"descalzos",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"deseo",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"desgaire",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"desnudos",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"despídese",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"dice",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"dicen",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"dios",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"dioses",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"dobló",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"dormid",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"ecos",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"el",14,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"elbruz",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"elegía",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"eleva",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"en",11,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"enorme",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"entonces",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"entornas",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"entreabre",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"erectos",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"ese",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"esencia",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"esos",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"espacio",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"espuma",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"esquilo",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"esta",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"está",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"estatua",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"éter",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"eterna",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"exangüe",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"faz",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"fervorosa",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"fosas",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"fraguas",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"frío",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"fuego",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"fuerza",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"fulmíneo",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"furtivo",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"gentil",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"grande",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"griego",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"habla",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"he",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"hechizo",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"hefestos",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"hombre",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"hondos",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"huérfano",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"húmedo",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"hurta",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"ii",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"ilumina",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"impasible",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"incienso",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"inmensa",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"inmóvil",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"invencida",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"inviolado",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"jesús",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"junto",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"la",16,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"ladrón",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"lánguida",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"las",5,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"le",5,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"lento",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"les",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"levanta",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"levantan",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"leve",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"ligero",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"llegan",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"los",11,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"losas",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"luego",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"luna",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"luz",4,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"madre",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"mágica",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"mano",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"mar",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"marina",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"mármoles",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"mártir",3,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"más",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"matrices",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"me",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"mece",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"mi",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"mí",3,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"mis",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"místico",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"monte",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"morirá",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"muerto",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"muertos",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"murmurio",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"muy",2,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"nacimos",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"nada",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"negro",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"nevada",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
17,"niebla",1,"RICHTER-SALVATOR ROSA","1885","NAJERA","poe"
